genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
SRPR	6734	0.267401036660999	0.478623590198543
SRPRB	58477	0.260178910273787	0.500424686003434
SRPX	8406	0.310438075523465	0.448700066536879
SRPX2	27286	0.293526208137214	0.508859262179945
SRR	63826	0.291541601978035	0.47784486228509
SRRD	402055	0.272240978502838	0.504012748794533
SRRM1	10250	0.292842767605576	0.479418746970929
SRRM2	23524	0.294364079942828	0.473458356949818
SRRM3	222183	0.288650122805721	0.482960808957014
SRRM4	84530	0.296141682479443	0.458195947000501
SRRM5	100170229	0.27949267683613	0.500753263182106
SRRT	51593	0.275096314185498	0.493655996122789
SRXN1	140809	0.270657236501639	0.50771252782638
SRY	6736	NA	NA
SS18	6760	0.28274887667677	0.487971610931763
SS18L1	26039	0.302700082965738	0.48883576891167
SS18L2	51188	0.268859919334303	0.498433508300681
SSB	6741	0.285518782292976	0.481984934736358
SSBP1	6742	0.269740506173144	0.48859590757124
SSBP2	23635	0.278385371744006	0.46381790252758
SSBP3	23648	0.272001117162407	0.504347897516778
SSBP4	170463	0.262423092404117	0.491848821640093
SSC5D	284297	0.295451670404232	0.477894148861891
SSFA2	6744	0.297945571190353	0.454042731462086
SSH1	54434	0.311781956184233	0.438501030910898
SSH2	85464	0.303143662156945	0.46075227745057
SSH3	54961	0.273657146142915	0.478268726845577
SSNA1	8636	0.262485522068065	0.497007483345244
SSPN	8082	0.302450364309947	0.433868092691622
SSPO	23145	0.282433442585245	0.491369098959232
SSR1	6745	0.290723444803141	0.494654870745952
SSR2	6746	0.263172248371489	0.489348349310399
SSR3	6747	0.293076057402433	0.486092149469759
SSR4	6748	0.265334286207151	0.491148952249522
SSRP1	6749	0.290082719304731	0.477407854637456
SSSCA1	10534	0.264558844065485	0.489492923269014
SST	6750	NA	NA
SSTR1	6751	0.276683341958484	0.499570385338886
SSTR2	6752	0.293122058207447	0.452173127315442
SSTR3	6753	NA	NA
SSTR4	6754	NA	NA
SSTR5	6755	0.297048555492578	0.479152599456205
SSU72	29101	0.256577704395541	0.509933709554203
SSX1	6756	NA	NA
SSX2	6757	NA	NA
SSX2IP	117178	0.310658222233175	0.473208638294027
SSX3	10214	NA	NA
SSX4	6759	NA	NA
SSX5	6758	NA	NA
SSX6	280657	NA	NA
SSX7	280658	NA	NA
SSX8	280659	NA	NA
ST13	6767	0.283875896399616	0.496419330195421
ST14	6768	0.262153659117606	0.503138733499265
ST18	9705	0.268252051553759	0.473343354937283
ST20	400410	0.269168781882254	0.49368556806887
ST3GAL1	6482	0.278638376171583	0.457430362174195
ST3GAL2	6483	0.272658271519752	0.458186089685141
ST3GAL3	6487	0.277149921552199	0.487304599259059
ST3GAL4	6484	0.258539310152213	0.468250408667866
ST3GAL5	8869	0.291896465331	0.455764475878328
ST3GAL6	10402	0.294538225847524	0.490518084066471
ST5	6764	0.293986216187355	0.454663742329777
ST6GAL1	6480	0.28740810107034	0.450747102360006
ST6GAL2	84620	0.30794746050913	0.468628272423339
ST6GALNAC1	55808	0.276952775244995	0.463781759037926
ST6GALNAC2	10610	0.30507241019575	0.468776132153741
ST6GALNAC3	256435	0.291311597952964	0.479836039987843
ST6GALNAC4	27090	0.284188044719354	0.442141666050584
ST6GALNAC5	81849	0.281030418032316	0.482024363997799
ST6GALNAC6	30815	0.256462702383006	0.503588884234046
ST7	7982	0.27865151925873	0.489972645949876
ST7L	54879	0.266809597739389	0.483443817409662
ST7OT1	93653	0.277317495913321	0.500250540098737
ST7OT2	93654	NA	NA
ST7OT3	93655	0.269839079326745	0.476063973976687
ST7OT4	338069	NA	NA
ST8SIA1	6489	0.298783442995967	0.440380492372902
ST8SIA2	8128	0.273239853126001	0.467773971758792
ST8SIA3	51046	NA	NA
ST8SIA4	7903	0.303275093028414	0.467593254310522
ST8SIA5	29906	0.279765395894428	0.505622776970026
ST8SIA6	338596	0.279762110122641	0.466446519956956
STAB1	23166	0.282032578427265	0.468861562220196
STAB2	55576	0.291305026409391	0.490002217895956
STAC	6769	0.273463285607498	0.457433647945982
STAC2	342667	0.297889713069979	0.469180282083508
STAC3	246329	0.258256733778555	0.495588029933381
STAG1	10274	0.31644446634959	0.465358929495552
STAG2	10735	0.318948224451071	0.491960537880842
STAG3	10734	0.274048152985534	0.510650007803708
STAG3L1	54441	0.266553307540025	0.461330573285033
STAG3L2	442582	0.271646253809442	0.483437245866088
STAG3L3	442578	0.264647559903727	0.469962295768747
STAG3L4	64940	0.285236205919318	0.473257924870828
STAM	8027	0.28963256856995	0.501321701701208
STAM2	10254	0.301145912910619	0.500000821442947
STAMBP	10617	0.275178458480166	0.481978363192784
STAMBPL1	57559	0.291144023591841	0.48331567230998
STAP1	26228	0.272983562926637	0.475958829279512
STAP2	55620	0.273489571781792	0.503214306250359
STAR	6770	0.263950976284942	0.504965622612682
STARD10	10809	0.258739742231203	0.481327780379014
STARD13	90627	0.281851860978996	0.454522454142948
STARD3	10948	0.284227473980795	0.492735980022508
STARD3NL	83930	0.273778719699023	0.496715049656226
STARD4	134429	0.295606101678208	0.433615088264045
STARD5	80765	0.297403418845544	0.474217370232551
STARD6	147323	NA	NA
STARD7	56910	0.273450142520351	0.498377650180307
STARD8	9754	0.287260241339938	0.429586732053525
STAT1	6772	0.283787180561374	0.483838110024068
STAT2	6773	0.283829895594601	0.505359915227088
STAT3	6774	0.300777906470506	0.460548559599793
STAT4	6775	0.284138758142553	0.493442420956652
STAT5A	6776	0.288965556897246	0.442739676515768
STAT5B	6777	0.27642705175912	0.421940741105827
STAT6	6778	0.29265876438552	0.457249644725926
STATH	6779	NA	NA
STAU1	6780	0.278700805835531	0.492371259354182
STAU2	27067	0.278247369328963	0.512358609132803
STBD1	8987	0.288705980926095	0.485747143432153
STC1	6781	0.281733573194674	0.481124062528237
STC2	8614	0.268278337728053	0.462306447505689
STEAP1	26872	0.272079975685289	0.491566245266435
STEAP2	261729	0.281122419642344	0.502596581154456
STEAP3	55240	0.281385281385281	0.459552970748417
STEAP4	79689	0.305788708445255	0.47622169102245
STH	246744	NA	NA
STIL	6491	0.294896374972276	0.477792289936503
STIM1	6786	0.258269876865702	0.48842504743833
STIM2	57620	0.29776813951387	0.478791164559666
STIP1	10963	0.256840566138479	0.476757271823685
STK10	6793	0.285706071284819	0.439023468624987
STK11	6794	0.260826207315771	0.501709422772041
STK11IP	114790	0.28697766496628	0.477391425778523
STK16	8576	0.264138265276785	0.486424012420217
STK17A	9263	0.277715074299515	0.497257202001035
STK17B	9262	0.307760171517287	0.474030081240708
STK19	8859	0.2760360449165	0.493770998135325
STK24	8428	0.279118098852444	0.482990380903094
STK25	10494	0.27460344841749	0.507042230381889
STK3	6788	0.279295530528927	0.506141928912327
STK31	56164	0.278707377379104	0.491904679760467
STK32A	202374	0.279223243549619	0.485490853232789
STK32B	55351	0.274810452040054	0.444635566836705
STK32C	282974	0.258683884110829	0.496652619992278
STK33	65975	0.281713858563953	0.457279216672006
STK35	140901	0.297991571995367	0.482063793259239
STK36	27148	0.269599217986315	0.488967199783139
STK38	11329	0.270982527908524	0.488103041803232
STK38L	23012	0.291571173924115	0.465424644931286
STK39	27347	0.301057197072377	0.475755111428736
STK4	6789	0.30261793867107	0.459040390349688
STK40	83931	0.289579996221362	0.475502107001158
STL	7955	0.284109186196473	0.477565571683219
STMN1	3925	0.262051800192218	0.501154127340086
STMN2	11075	0.27908195536279	0.473458356949818
STMN3	50861	0.261907226233602	0.505070767309857
STMN4	81551	NA	NA
STOM	2040	0.283409316805901	0.450356095517386
STOML1	9399	0.257803297271988	0.480907201590314
STOML2	30968	0.28025497589065	0.478672876775344
STOML3	161003	0.268390053968802	0.505777208244001
STON1	11037	0.308844476206905	0.480046329382193
STON1-GTF2A1L	286749	NA	NA
STON2	85439	0.272773273532287	0.474299514527219
STOX1	219736	0.263540254811602	0.486039577121171
STOX2	56977	0.30182606767047	0.439657622579824
STRA13	201254	0.260655347182861	0.484583980219654
STRA6	64220	0.267194033038435	0.495239738123989
STRA8	346673	NA	NA
STRADA	92335	0.265206141107469	0.493209131159795
STRADB	55437	0.262718811864922	0.502116858473595
STRAP	11171	0.300107609026015	0.491204810369896
STRBP	55342	0.298093430920755	0.506207644348062
STRC	161497	0.284927343371366	0.49408643222685
STRN	6801	0.316526610644258	0.468513270410804
STRN3	29966	0.301875354247271	0.499455383326351
STRN4	29888	0.249779442568816	0.472873489571782
STS	412	0.288144113950566	0.447970625200227
STT3A	3703	0.29817886098721	0.489177489177489
STT3B	201595	0.315100585688821	0.47436851573474
STUB1	10273	0.258079302102073	0.49021907883388
STX10	8677	0.2715575379712	0.496432473282568
STX11	8676	0.270791953144894	0.474582090900877
STX12	23673	0.291748605600598	0.472022474679021
STX16	8675	0.262166802204753	0.482214938761428
STX17	55014	0.304599259058462	0.49673147851516
STX18	53407	0.276404051356613	0.479960899315738
STX19	415117	0.267548896391401	0.475166958278913
STX1A	6804	0.282775162851064	0.512835046041877
STX1B	112755	0.280340405957104	0.489387778571839
STX2	2054	0.270680236904146	0.464258195947001
STX3	6809	0.261470218585968	0.511524023098976
STX4	6810	0.267180889951288	0.506447505688492
STX5	6811	0.276108331895808	0.503457453362577
STX6	10228	0.295231523694522	0.488572907168733
STX7	8417	0.286964521879133	0.480016757436112
STX8	9482	0.268347338935574	0.476119832097062
STXBP1	6812	0.292783623713415	0.453464435627624
STXBP2	6813	0.277922077922078	0.486033005577598
STXBP3	6814	0.301832639214043	0.500950409489309
STXBP4	252983	0.323236156632741	0.459000961088248
STXBP5	134957	0.305985854752458	0.494037145650049
STXBP5L	9515	0.307480880915416	0.456543203791781
STXBP6	29091	0.260773634967183	0.470346731067794
STYK1	55359	0.264716561111248	0.473832934933504
STYX	6815	0.297324560322663	0.480963059710688
STYXL1	51657	0.28799953999195	0.477121992492011
SUB1	10923	0.270427232476568	0.498321792059933
SUCLA2	8803	0.292054182376763	0.46647280613125
SUCLG1	8802	0.274337300902766	0.46891742034057
SUCLG2	8801	0.279239672408553	0.498535367226069
SUCNR1	56670	0.283199027411551	0.490902519365518
SUDS3	64426	0.305305699992607	0.486384583158777
SUFU	51684	0.282926308353253	0.476937989271955
SUGT1	10910	0.292405759957942	0.486246580743735
SUGT1L1	283507	0.286632658928674	0.476625840952217
SUGT1P1	441394	0.280754413202231	0.479832754216056
SULF1	23213	0.286008362289197	0.456181768895241
SULF2	55959	0.262360662740169	0.445066002940766
SULT1A1	6817	0.282775162851064	0.481308065748293
SULT1A2	6799	0.279387532138955	0.49819364696025
SULT1A3	6818	0.280090687301313	0.49369542538423
SULT1B1	27284	NA	NA
SULT1C2	6819	0.276982347191076	0.492611120694612
SULT1C3	442038	NA	NA
SULT1C4	27233	0.300577474391516	0.437738731856379
SULT1E1	6783	0.279558392271865	0.510206428612501
SULT2A1	6822	NA	NA
SULT2B1	6820	0.282371012921298	0.45424973508465
SULT4A1	25830	0.297518420858079	0.48961778259691
SULT6B1	391365	NA	NA
SUMF1	285362	0.265271856543204	0.506325932132384
SUMF2	25870	0.262317947706942	0.495459884833699
SUMO1	7341	0.281819003261129	0.492640692640693
SUMO1P1	391257	NA	NA
SUMO1P3	474338	0.282436728357032	0.491786391976145
SUMO2	6613	0.27299013447021	0.50628978864273
SUMO3	6612	0.269990224828935	0.494267149675119
SUMO4	387082	0.274127011508416	0.482024363997799
SUN1	23353	0.285620641218364	0.503753172823382
SUN2	25777	0.270213657310432	0.455422755612509
SUN3	256979	NA	NA
SUN5	140732	NA	NA
SUOX	6821	0.265386858555739	0.487501745566262
SUPT16H	11198	0.319286658945103	0.4857602865193
SUPT3H	8464	0.290756302521008	0.473221781381174
SUPT4H1	6827	0.279246243952126	0.494599012625578
SUPT5H	6829	0.284516621898026	0.488822625824523
SUPT6H	6830	0.312429253226217	0.455705331986167
SUPT7L	9913	0.276266048941571	0.500510116069888
SUPV3L1	6832	0.281579141920698	0.500983267207176
SURF1	6834	0.267197318810222	0.495183880003614
SURF2	6835	0.273975866006227	0.495873892078826
SURF4	6836	0.260579774431767	0.503217592022146
SURF6	6838	0.27009536952611	0.489644068771204
SUSD1	64420	0.304457970871633	0.485122846792676
SUSD2	56241	0.278224368926456	0.502014999548206
SUSD3	203328	0.300748334524426	0.473152780173653
SUSD4	55061	0.282164009298734	0.476888702695154
SUSD5	26032	0.272654985747965	0.489443636692214
SUV39H1	6839	0.249881301494205	0.473816506074571
SUV39H2	79723	0.284227473980795	0.496797193950894
SUV420H1	51111	0.305676992204507	0.491191667282749
SUV420H2	84787	0.26687859894691	0.503020445714943
SUZ12	23512	0.311338376993026	0.507038944610102
SUZ12P	440423	0.274863024388641	0.483893968144443
SV2A	9900	0.28881112562327	0.439795624994866
SV2B	9899	0.29001371809721	0.462799313273697
SV2C	22987	0.281345852123841	0.500184824663003
SVEP1	79987	0.285696213969459	0.48295423741344
SVIL	6840	0.281815717489342	0.419555270788667
SVIP	258010	0.29329948988393	0.505547204218931
SVOP	55530	NA	NA
SVOPL	136306	0.300110894797802	0.479964185087525
SWAP70	23075	0.271751398506617	0.441185506460649
SYAP1	94056	0.256541560905887	0.490002217895956
SYBU	55638	0.272484125615055	0.474881096133468
SYCE1	93426	0.281398424472428	0.498706227358979
SYCE1L	100130958	0.25874302800299	0.500000821442947
SYCE2	256126	0.262863385823538	0.502465150282987
SYCN	342898	NA	NA
SYCP1	6847	NA	NA
SYCP2	10388	0.286300795978215	0.494408437861948
SYCP2L	221711	0.281148705816638	0.488438190525477
SYCP3	50511	NA	NA
SYDE1	85360	0.28152656957211	0.461951584152723
SYDE2	84144	0.319621807667348	0.443311400806657
SYF2	25949	0.275507035658838	0.484064828277352
SYK	6850	0.29856001051447	0.49328470391089
SYMPK	8189	0.274541018753542	0.506960086087221
SYN1	6853	0.262659667972761	0.469163853224574
SYN2	6854	0.285725785915539	0.468049976588876
SYN3	8224	0.29510337859484	0.487935467442109
SYNC	81493	0.263507397093735	0.471247032537355
SYNCRIP	10492	0.302808513434699	0.504131036578854
SYNE1	23345	0.297363989584103	0.453569580324799
SYNE2	23224	0.299108734402852	0.459631829271298
SYNGAP1	8831	0.27701849068073	0.450789817393233
SYNGR1	9145	0.285413637595801	0.486387868930563
SYNGR2	9144	0.25224048563707	0.489768928099099
SYNGR3	9143	0.278267083959684	0.474506518149782
SYNGR4	23546	NA	NA
SYNJ1	8867	0.30692558548346	0.476845987661927
SYNJ2	8871	0.307392165077175	0.489502780584375
SYNJ2BP	55333	0.309301198485259	0.489151203003195
SYNM	23336	0.278585803822996	0.445572011795921
SYNPO	11346	0.269651790334902	0.432083918611433
SYNPO2	171024	0.281694143933233	0.443242399599136
SYNPO2L	79933	0.266757025390802	0.456020766077692
SYNPR	132204	NA	NA
SYNRG	11276	0.315744596959018	0.459976835308904
SYP	6855	0.264417555878657	0.504430041811446
SYPL1	6856	0.286379654501097	0.506736653605724
SYPL2	284612	0.296466973886329	0.449219218479181
SYS1	90196	0.271202674618234	0.480887486959593
SYS1-DBNDD2	767557	0.267765757329325	0.485931146652209
SYT1	6857	0.26668802418328	0.451105251484758
SYT10	341359	0.306245430723609	0.465490360367021
SYT11	23208	0.287933824556215	0.435146257916656
SYT12	91683	0.27823094047003	0.503894461010211
SYT13	57586	0.309452343987448	0.484478835522479
SYT14	255928	NA	NA
SYT14L	401135	NA	NA
SYT15	83849	0.286688517049048	0.441412224713933
SYT16	83851	0.296637834019238	0.480312476896917
SYT17	51760	0.267473323640307	0.489032915218873
SYT2	127833	0.275911185588605	0.465358929495552
SYT3	84258	0.282476157618473	0.479251172609806
SYT4	6860	0.27782021899669	0.49066922956866
SYT5	6861	NA	NA
SYT6	148281	0.291157166678988	0.478709020264998
SYT7	9066	0.262084657910085	0.485671570681058
SYT8	90019	0.286744375169423	0.50505762422271
SYT9	143425	0.284868199479205	0.466906528007097
SYTL1	84958	0.265896153182681	0.483788823447267
SYTL2	54843	0.276318621290158	0.477552428596072
SYTL3	94120	0.285867074102368	0.459441254507668
SYTL4	94121	0.275346032841289	0.45326728932042
SYTL5	94122	0.288242687104167	0.469945866909814
SYVN1	84447	0.255161536755465	0.476228262566024
T	6862	NA	NA
TAAR1	134864	NA	NA
TAAR2	9287	NA	NA
TAAR5	9038	NA	NA
TAAR6	319100	NA	NA
TAAR8	83551	NA	NA
TAAR9	134860	NA	NA
TAB1	10454	0.268984778662198	0.470829739520442
TAB2	23118	0.314173998044966	0.479763753008535
TAB3	257397	0.303087804036571	0.48658172946598
TAC1	6863	0.260707919531449	0.518963010424111
TAC3	6866	NA	NA
TAC4	255061	NA	NA
TACC1	6867	0.286645802015821	0.430542891643461
TACC2	10579	0.264371555073642	0.454223448910356
TACC3	10460	0.260573202888193	0.505419059119249
TACO1	51204	0.257478005865103	0.488839054683457
TACR1	6869	0.276256191626211	0.464931779163278
TACR2	6865	0.277843219399197	0.463709472058618
TACR3	6870	NA	NA
TACSTD2	4070	0.29652611777849	0.47500924123315
TADA1	117143	0.295415526914578	0.515923671521395
TADA2A	6871	0.285449781085455	0.47763457289074
TADA2B	93624	0.278023936847466	0.475091385527818
TADA3	10474	0.262879814682471	0.485664999137485
TAF1	6872	0.321179263494254	0.473231638696534
TAF10	6881	0.264647559903727	0.494559583364138
TAF11	6882	0.279548534956505	0.493258417736596
TAF12	6883	0.259331181152813	0.472439767695935
TAF13	6884	0.302979373567609	0.479106598651191
TAF15	8148	0.271652825353015	0.487472173620181
TAF1A	9015	0.303767958796422	0.469916294963733
TAF1B	9014	0.304986980129295	0.502435578336907
TAF1C	9013	0.276824630145313	0.50304344611745
TAF1D	79101	0.2808858440737	0.487275027312978
TAF1L	138474	0.316579182992845	0.472797916820687
TAF2	6873	0.307152303736744	0.498745656620419
TAF3	83860	0.302378077330639	0.466768525592055
TAF4	6874	0.283626177743825	0.496432473282568
TAF4B	6875	0.296578690127077	0.507045516153676
TAF5	6877	0.278891380599161	0.493370133977345
TAF5L	27097	0.29249776156797	0.47112217320946
TAF6	6878	0.255053106286503	0.472939205007516
TAF6L	10629	0.263060532130741	0.488103041803232
TAF7	6879	0.277146635780412	0.485835859270394
TAF7L	54457	0.270190656907924	0.470964456163697
TAF8	129685	0.305453559723009	0.453789727034509
TAF9	6880	0.27985411173267	0.466679809753814
TAF9B	51616	0.288919556092232	0.502810156320593
TAGAP	117289	0.282969023386481	0.452284843556191
TAGLN	6876	0.272937562121623	0.462799313273697
TAGLN2	8407	0.261775795362133	0.497211201196021
TAGLN3	29114	0.298063858974675	0.49614989690891
tAKR	389932	NA	NA
TAL1	6886	0.273387712856404	0.464261481718787
TAL2	6887	0.277261637792947	0.474667520967331
TALDO1	6888	0.25429409300377	0.493008699080805
TANC1	85461	0.302969516252249	0.484524836327493
TANC2	26115	0.282351298290577	0.503165019673559
TANK	10010	0.281582427692485	0.513199766710203
TAOK1	57551	0.330928148385454	0.463551755012856
TAOK2	9344	0.27601633028578	0.49209196875231
TAOK3	51347	0.286369797185736	0.469834150669065
TAP1	6890	0.265393430099312	0.494740300812407
TAP2	6891	0.27926267281106	0.48920706112357
TAPBP	6892	0.261230357245538	0.508399254129804
TAPBPL	55080	0.288144113950566	0.467971118065995
TAPT1	202018	0.298339863804759	0.484698982232189
TARBP1	6894	0.275408462505237	0.483075810969549
TARBP2	6895	0.282334869431644	0.48251394399402
TARDBP	23435	0.28925141904269	0.473179066347947
TARM1	441864	NA	NA
TARP	445347	0.260941209328306	0.489594782194403
TARS	6897	0.274744736604319	0.487981468247123
TARS2	80222	0.286616230069741	0.489121631057115
TARSL2	123283	0.29022400749156	0.487488602479115
TAS1R1	80835	0.275323032438782	0.50790310259001
TAS1R2	80834	NA	NA
TAS1R3	83756	0.276108331895808	0.48821475804398
TAS2R1	50834	NA	NA
TAS2R10	50839	NA	NA
TAS2R13	50838	NA	NA
TAS2R14	50840	0.276243048539064	0.474950097340989
TAS2R16	50833	NA	NA
TAS2R19	259294	0.274399730566714	0.47294577655109
TAS2R20	259295	0.274899167878295	0.480345334614784
TAS2R3	50831	NA	NA
TAS2R30	259293	NA	NA
TAS2R31	259290	0.292156041302151	0.481869932723823
TAS2R38	5726	NA	NA
TAS2R39	259285	NA	NA
TAS2R4	50832	0.285623926990151	0.481354066553308
TAS2R40	259286	NA	NA
TAS2R41	259287	NA	NA
TAS2R42	353164	NA	NA
TAS2R43	259289	NA	NA
TAS2R46	259292	NA	NA
TAS2R5	54429	0.28432276136261	0.482205081446068
TAS2R50	259296	NA	NA
TAS2R60	338398	NA	NA
TAS2R7	50837	NA	NA
TAS2R8	50836	NA	NA
TAS2R9	50835	NA	NA
TASP1	55617	0.291709176339157	0.483282814592113
TAT	6898	NA	NA
TATDN1	83940	0.268265194640906	0.493110558006194
TATDN2	9797	0.283107025801523	0.495680031543409
TATDN3	128387	0.271120530323566	0.489331920451465
TAX1BP1	8887	0.273841149362971	0.501761995120629
TAX1BP3	30851	0.282354584062364	0.493511422164174
TAZ	6901	0.269385642820178	0.509706991300919
TBC1D1	23216	0.285600926587644	0.464774062117516
TBC1D10A	83874	0.278099509598561	0.473537215472699
TBC1D10B	26000	0.262531522873079	0.50058897459277
TBC1D10C	374403	0.276952775244995	0.496228755431792
TBC1D12	23232	0.298675012527005	0.492699836532854
TBC1D13	54662	0.278391943287579	0.49692205327879
TBC1D14	57533	0.29570467483181	0.491171952652029
TBC1D15	64786	0.303413095443456	0.506693938572496
TBC1D16	125058	0.304014391680426	0.482336512317537
TBC1D17	79735	0.269168781882254	0.483959683580177
TBC1D19	55296	0.299871033457371	0.465924082242868
TBC1D2	55357	0.299683744465528	0.461156427380336
TBC1D20	128637	0.273575001848247	0.470001725030188
