ID	Geneid	hgnc_symbol	entrezgene_id	biotype
AL669831.3 (101928626)	ENSG00000230021	AL669831.3	101928626	transcribed_processed_pseudogene
AL606516.1 (101928627)	ENSG00000226484	AL606516.1	101928627	lncRNA
ARNTL2-AS1 (101928646)	ENSG00000245311	ARNTL2-AS1	101928646	lncRNA
AC026746.1 (101928651)	ENSG00000248529	AC026746.1	101928651	lncRNA
LINC01099 (101928656)	ENSG00000251504	LINC01099	101928656	lncRNA
AC010531.6 (101928659)	ENSG00000270006	AC010531.6	101928659	lncRNA
AL359547.1 (101928661)	ENSG00000237468	AL359547.1	101928661	lncRNA
PRDX6-AS1 (101928673)	ENSG00000203739	PRDX6-AS1	101928673	lncRNA
AC061992.2 (101928674)	ENSG00000266970	AC061992.2	101928674	lncRNA
AC010531.4 (101928682)	ENSG00000261697	AC010531.4	101928682	lncRNA
LINC01209 (101928684)	ENSG00000228308	LINC01209	101928684	lncRNA
LNCAROD (101928687)	ENSG00000231131	LNCAROD	101928687	lncRNA
LIPC-AS1 (101928694)	ENSG00000259293	LIPC-AS1	101928694	lncRNA
RABGAP1L-AS1 (101928696)	ENSG00000229531	RABGAP1L-AS1	101928696	lncRNA
AL353576.1 (101928701)	ENSG00000287925	AL353576.1	101928701	lncRNA
CD2BP2-DT (101928707)	ENSG00000260219	CD2BP2-DT	101928707	lncRNA
AC136285.1 (101928708)	ENSG00000261095	AC136285.1	101928708	lncRNA
SCAT1 (101928710)	ENSG00000267123	SCAT1	101928710	lncRNA
AL049557.1 (101928718)	ENSG00000284830	AL049557.1	101928718	lncRNA
AL136537.1 (101928721)	ENSG00000247810	AL136537.1	101928721	lncRNA
AC090515.2 (101928725)	ENSG00000245975	AC090515.2	101928725	lncRNA
AL512408.1 (101928728)	ENSG00000260063	AL512408.1	101928728	lncRNA
AC012085.2 (101928731)	ENSG00000258274	AC012085.2	101928731	lncRNA
AC004941.1 (101928733)	ENSG00000228151	AC004941.1	101928733	lncRNA
WWC2-AS1 (101928734)	ENSG00000251128	WWC2-AS1	101928734	lncRNA
MIR762HG (101928736)	ENSG00000260083	MIR762HG	101928736	lncRNA
AC092720.3 (101928737)	ENSG00000288568	AC092720.3	101928737	lncRNA
LINC01978 (101928738)	ENSG00000262188	LINC01978	101928738	lncRNA
AC076966.2 (101928739)	ENSG00000229102	AC076966.2	101928739	lncRNA
AL021917.1 (101928743)	ENSG00000287050	AL021917.1	101928743	lncRNA
LINC01450 (101928744)	ENSG00000232458	LINC01450	101928744	lncRNA
AL162425.1 (101928748)	ENSG00000236461	AL162425.1	101928748	lncRNA
LINC01657 (101928751)	ENSG00000224718	LINC01657	101928751	lncRNA
LINC01043 (101928752)	ENSG00000260343	LINC01043	101928752	lncRNA
LINC01807 (101928765)	ENSG00000232023	LINC01807	101928765	lncRNA
LINC01979 (101928766)	ENSG00000262585	LINC01979	101928766	lncRNA
LINC01526 (101928770)	ENSG00000224995	LINC01526	101928770	lncRNA
LINC01449 (101928773)	ENSG00000224017	LINC01449	101928773	lncRNA
LINC01258 (101928776)	ENSG00000249534	LINC01258	101928776	lncRNA
LINC01741 (101928778)	ENSG00000236720	LINC01741	101928778	lncRNA
AC009518.1 (101928782)	ENSG00000224865	AC009518.1	101928782	lncRNA
RORA-AS1 (101928784)	ENSG00000245534	RORA-AS1	101928784	lncRNA
PEX5L-AS2 (101928790)	ENSG00000244302	PEX5L-AS2	101928790	lncRNA
LINC01448 (101928795)	ENSG00000238284	LINC01448	101928795	lncRNA
AL161630.1 (101928797)	ENSG00000233569	AL161630.1	101928797	lncRNA
SDAD1-AS1 (101928809)	ENSG00000245928	SDAD1-AS1	101928809	lncRNA
LINC02696 (101928812)	ENSG00000254427	LINC02696	101928812	lncRNA
LINC02535 (101928820)	ENSG00000234155	LINC02535	101928820	lncRNA
LINC02763 (101928823)	ENSG00000254968	LINC02763	101928823	lncRNA
AL157895.1 (101928834)	ENSG00000233968	AL157895.1	101928834	lncRNA
AP003119.2 (101928837)	ENSG00000255100	AP003119.2	101928837	lncRNA
AC024592.2 (101928844)	ENSG00000267709	AC024592.2	101928844	lncRNA
LINC01842 (101928845)	ENSG00000267147	LINC01842	101928845	lncRNA
HIPK1-AS1 (101928846)	ENSG00000235527	HIPK1-AS1	101928846	lncRNA
AP000802.1 (101928847)	ENSG00000247416	AP000802.1	101928847	lncRNA
AC104574.1 (101928850)	ENSG00000259530	AC104574.1	101928850	lncRNA
AC016245.1 (101928855)	ENSG00000262833	AC016245.1	101928855	lncRNA
AC112206.2 (101928858)	ENSG00000249364	AC112206.2	101928858	lncRNA
LINC02728 (101928865)	ENSG00000251323	LINC02728	101928865	lncRNA
AL357075.3 (101928868)	ENSG00000287260	AL357075.3	101928868	lncRNA
LINC02436 (101928877)	ENSG00000250754	LINC02436	101928877	lncRNA
LINC02182 (101928880)	ENSG00000260420	LINC02182	101928880	lncRNA
AC106876.1 (101928881)	ENSG00000222001	AC106876.1	101928881	lncRNA
AC108734.4 (101928882)	ENSG00000285336	AC108734.4	101928882	lncRNA
LINC01864 (101928886)	ENSG00000267522	LINC01864	101928886	lncRNA
LINC02671 (101928887)	ENSG00000224714	LINC02671	101928887	lncRNA
LINC01637 (101928891)	ENSG00000237476	LINC01637	101928891	lncRNA
AC024475.3 (101928894)	ENSG00000255314	AC024475.3	101928894	lncRNA
AP003110.1 (101928896)	ENSG00000255084	AP003110.1	101928896	lncRNA
AL096869.2 (101928909)	ENSG00000259163	AL096869.2	101928909	lncRNA
LINC00463 (101928922)	ENSG00000234056	LINC00463	101928922	lncRNA
AC145146.1 (101928924)	ENSG00000249295	AC145146.1	101928924	lncRNA
SEMA3B-AS1 (101928931)	ENSG00000232352	SEMA3B-AS1	101928931	lncRNA
AC117377.1 (101928937)	ENSG00000258039	AC117377.1	101928937	lncRNA
AP002518.1 (101928940)	ENSG00000256195	AP002518.1	101928940	lncRNA
RHOXF1P1 (101928941)	ENSG00000234493	RHOXF1P1	101928941	transcribed_unprocessed_pseudogene
PRKG2-AS1 (101928942)	ENSG00000251059	PRKG2-AS1	101928942	lncRNA
MADD-AS1 (101928943)	ENSG00000256746	MADD-AS1	101928943	lncRNA
LINC02720 (101928944)	ENSG00000255178	LINC02720	101928944	lncRNA
RHOXF1-AS1 (101928969)	ENSG00000258545	RHOXF1-AS1	101928969	lncRNA
LINC01262 (101928971)	ENSG00000250739	LINC01262	101928971	lncRNA
LINC01732 (101928973)	ENSG00000237292	LINC01732	101928973	lncRNA
AC079160.1 (101928978)	ENSG00000250546	AC079160.1	101928978	lncRNA
AC005498.2 (101928982)	ENSG00000267421	AC005498.2	101928982	lncRNA
AC015914.1 (101928988)	ENSG00000259351	AC015914.1	101928988	lncRNA
MIR4300HG (101928989)	ENSG00000245832	MIR4300HG	101928989	lncRNA
LINC02069 (101928992)	ENSG00000229433	LINC02069	101928992	lncRNA
AL596223.1 (101928994)	ENSG00000229261	AL596223.1	101928994	lncRNA
IQCF5-AS1 (101928999)	ENSG00000235455	IQCF5-AS1	101928999	lncRNA
LINC02287 (101929002)	ENSG00000258499	LINC02287	101929002	lncRNA
AL353135.2 (101929004)	ENSG00000288009	AL353135.2	101929004	lncRNA
AL672167.1 (101929006)	ENSG00000197171	AL672167.1	101929006	transcribed_unprocessed_pseudogene
SIRPG-AS1 (101929010)	ENSG00000237914	SIRPG-AS1	101929010	lncRNA
LINC02702 (101929011)	ENSG00000237937	LINC02702	101929011	lncRNA
LINC02270 (101929019)	ENSG00000251210	LINC02270	101929019	lncRNA
LINC01762 (101929023)	ENSG00000233154	LINC01762	101929023	lncRNA
LINC02387 (101929027)	ENSG00000256232	LINC02387	101929027	lncRNA
LINC02116 (101929034)	ENSG00000250417	LINC02116	101929034	lncRNA
LINC00836 (101929052)	ENSG00000280809	LINC00836	101929052	lncRNA
AC006252.1 (101929054)	ENSG00000243224	AC006252.1	101929054	lncRNA
AC068643.2 (101929058)	ENSG00000257860	AC068643.2	101929058	lncRNA
MAPK10-AS1 (101929064)	ENSG00000250062	MAPK10-AS1	101929064	lncRNA
AC124242.1 (101929066)	ENSG00000245281	AC124242.1	101929066	lncRNA
LINC01182 (101929071)	ENSG00000250634	LINC01182	101929071	lncRNA
PIK3CD-AS2 (101929074)	ENSG00000231789	PIK3CD-AS2	101929074	lncRNA
AC009292.1 (101929076)	ENSG00000245719	AC009292.1	101929076	lncRNA
LINC02292 (101929080)	ENSG00000258630	LINC02292	101929080	lncRNA
LINC02401 (101929084)	ENSG00000257762	LINC02401	101929084	lncRNA
LINC01447 (101929086)	ENSG00000236078	LINC01447	101929086	lncRNA
AL445231.1 (101929099)	ENSG00000236137	AL445231.1	101929099	lncRNA
AC007920.1 (101929106)	ENSG00000198491	AC007920.1	101929106	lncRNA
AC026725.1 (101929109)	ENSG00000249713	AC026725.1	101929109	lncRNA
CASC18 (101929110)	ENSG00000257859	CASC18	101929110	lncRNA
LINC01149 (101929111)	ENSG00000230174	LINC01149	101929111	lncRNA
AL162391.2 (101929116)	ENSG00000288537	AL162391.2	101929116	lncRNA
LINC02493 (101929123)	ENSG00000250819	LINC02493	101929123	lncRNA
AC011467.1 (101929124)	ENSG00000260599	AC011467.1	101929124	lncRNA
PGM5P3-AS1 (101929127)	ENSG00000277631	PGM5P3-AS1	101929127	lncRNA
AC007920.2 (101929130)	ENSG00000283175	AC007920.2	101929130	lncRNA
AL354696.2 (101929140)	ENSG00000278390	AL354696.2	101929140	lncRNA
AC107982.1 (101929141)	ENSG00000250111	AC107982.1	101929141	unprocessed_pseudogene
LINC01858 (101929144)	ENSG00000261615	LINC01858	101929144	lncRNA
PPP3CB-AS1 (101929145)	ENSG00000221817	PPP3CB-AS1	101929145	lncRNA
WARS2-AS1 (101929147)	ENSG00000231365	WARS2-AS1	101929147	lncRNA
AC008175.1 (101929148)	ENSG00000235059	AC008175.1	101929148	lncRNA
LINC02204 (101929151)	ENSG00000280639	LINC02204	101929151	lncRNA
LINC02114 (101929153)	ENSG00000249521	LINC02114	101929153	lncRNA
AC108482.2 (101929154)	ENSG00000287162	AC108482.2	101929154	lncRNA
DENND6A-DT (101929159)	ENSG00000241933	DENND6A-DT	101929159	lncRNA
AC007622.2 (101929162)	ENSG00000258136	AC007622.2	101929162	lncRNA
LINC01859 (101929164)	ENSG00000261558	LINC01859	101929164	lncRNA
AC021355.1 (101929172)	ENSG00000254334	AC021355.1	101929172	lncRNA
LINC01647 (101929181)	ENSG00000235643	LINC01647	101929181	lncRNA
LINC01031 (101929184)	ENSG00000232077	LINC01031	101929184	lncRNA
THSD4-AS1 (101929196)	ENSG00000259964	THSD4-AS1	101929196	lncRNA
LINC02261 (101929199)	ENSG00000249699	LINC02261	101929199	lncRNA
LINC01729 (101929207)	ENSG00000225640	LINC01729	101929207	lncRNA
AC096746.1 (101929210)	ENSG00000246541	AC096746.1	101929210	lncRNA
THBS4-AS1 (101929215)	ENSG00000249825	THBS4-AS1	101929215	lncRNA
DISC1FP1 (101929222)	ENSG00000261645	DISC1FP1	101929222	lncRNA
DDX59-AS1 (101929224)	ENSG00000260088	DDX59-AS1	101929224	lncRNA
AP004147.1 (101929227)	ENSG00000250493	AP004147.1	101929227	lncRNA
AC037441.1 (101929237)	ENSG00000248738	AC037441.1	101929237	lncRNA
CFAP20DC-AS1 (101929238)	ENSG00000242428	CFAP20DC-AS1	101929238	lncRNA
PACRG-AS2 (101929239)	ENSG00000225437	PACRG-AS2	101929239	lncRNA
LINC02325 (101929241)	ENSG00000246084	LINC02325	101929241	lncRNA
AL451165.2 (101929243)	ENSG00000272288	AL451165.2	101929243	lncRNA
CASC20 (101929244)	ENSG00000229876	CASC20	101929244	lncRNA
LINC01920 (101929260)	ENSG00000236049	LINC01920	101929260	lncRNA
LINC02123 (101929261)	ENSG00000250668	LINC02123	101929261	lncRNA
LINC01428 (101929265)	ENSG00000228888	LINC01428	101929265	lncRNA
AC022915.2 (101929268)	ENSG00000253608	AC022915.2	101929268	lncRNA
AF131215.3 (101929269)	ENSG00000254839	AF131215.3	101929269	lncRNA
LINC02612 (101929282)	ENSG00000224048	LINC02612	101929282	lncRNA
LINC01751 (101929288)	ENSG00000261249	LINC01751	101929288	lncRNA
AF131216.1 (101929290)	ENSG00000246477	AF131216.1	101929290	lncRNA
AP000787.1 (101929295)	ENSG00000245552	AP000787.1	101929295	lncRNA
AL121956.1 (101929297)	ENSG00000233365	AL121956.1	101929297	lncRNA
RFX3-AS1 (101929302)	ENSG00000232104	RFX3-AS1	101929302	lncRNA
KCNMA1-AS2 (101929310)	ENSG00000225497	KCNMA1-AS2	101929310	lncRNA
AC024958.1 (101929315)	ENSG00000253643	AC024958.1	101929315	lncRNA
PRICKLE2-DT (101929316)	ENSG00000244564	PRICKLE2-DT	101929316	lncRNA
KCNMA1-AS1 (101929328)	ENSG00000236467	KCNMA1-AS1	101929328	lncRNA
LAMP5-AS1 (101929329)	ENSG00000225988	LAMP5-AS1	101929329	lncRNA
AL161785.1 (101929331)	ENSG00000224307	AL161785.1	101929331	lncRNA
ADAMTS9-AS1 (101929335)	ENSG00000241158	ADAMTS9-AS1	101929335	lncRNA
LINC02037 (101929337)	ENSG00000238097	LINC02037	101929337	lncRNA
SEMA5A-AS1 (101929338)	ENSG00000251370	SEMA5A-AS1	101929338	lncRNA
AP000866.2 (101929340)	ENSG00000250073	AP000866.2	101929340	lncRNA
AC021915.1 (101929341)	ENSG00000253551	AC021915.1	101929341	lncRNA
CDC37L1-DT (101929351)	ENSG00000273061	CDC37L1-DT	101929351	lncRNA
AP001961.1 (101929353)	ENSG00000249710	AP001961.1	101929353	lncRNA
LINC01659 (101929374)	ENSG00000234928	LINC01659	101929374	lncRNA
LINC01876 (101929378)	ENSG00000226383	LINC01876	101929378	lncRNA
SLC6A12-AS1 (101929384)	ENSG00000256577	SLC6A12-AS1	101929384	lncRNA
LMF1-AS1 (101929387)	ENSG00000260439	LMF1-AS1	101929387	lncRNA
LINC01247 (101929390)	ENSG00000227007	LINC01247	101929390	lncRNA
LINC01518 (101929397)	ENSG00000233515	LINC01518	101929397	lncRNA
EXTL3-AS1 (101929402)	ENSG00000246339	EXTL3-AS1	101929402	lncRNA
LINC01648 (101929406)	ENSG00000233399	LINC01648	101929406	lncRNA
PTPRD-AS1 (101929407)	ENSG00000225706	PTPRD-AS1	101929407	lncRNA
LINC02212 (101929412)	ENSG00000249396	LINC02212	101929412	lncRNA
AL050403.1 (101929413)	ENSG00000232900	AL050403.1	101929413	lncRNA
AC012349.1 (101929415)	ENSG00000254254	AC012349.1	101929415	lncRNA
AL606970.3 (101929420)	ENSG00000234647	AL606970.3	101929420	lncRNA
LINC02285 (101929422)	ENSG00000259004	LINC02285	101929422	lncRNA
MEF2C-AS1 (101929423)	ENSG00000248309	MEF2C-AS1	101929423	lncRNA
AP001783.1 (101929427)	ENSG00000254607	AP001783.1	101929427	lncRNA
PTPRD-AS2 (101929428)	ENSG00000226717	PTPRD-AS2	101929428	lncRNA
AC091100.1 (101929439)	ENSG00000259422	AC091100.1	101929439	lncRNA
ERLNC1 (101929441)	ENSG00000230550	ERLNC1	101929441	lncRNA
LINC02623 (101929445)	ENSG00000234944	LINC02623	101929445	lncRNA
LINC02099 (101929450)	ENSG00000253490	LINC02099	101929450	lncRNA
AC068481.1 (101929452)	ENSG00000223884	AC068481.1	101929452	lncRNA
AC046168.1 (101929457)	ENSG00000259362	AC046168.1	101929457	lncRNA
AL109924.1 (101929460)	ENSG00000229720	AL109924.1	101929460	lncRNA
PHC2-AS1 (101929464)	ENSG00000233246	PHC2-AS1	101929464	lncRNA
CXXC4-AS1 (101929468)	ENSG00000245384	CXXC4-AS1	101929468	lncRNA
AC131254.1 (101929470)	ENSG00000248964	AC131254.1	101929470	lncRNA
AP001993.1 (101929473)	ENSG00000255087	AP001993.1	101929473	lncRNA
LINGO1-AS2 (101929478)	ENSG00000259281	LINGO1-AS2	101929478	lncRNA
LINC01722 (101929486)	ENSG00000233048	LINC01722	101929486	lncRNA
AC068075.1 (101929488)	ENSG00000253871	AC068075.1	101929488	lncRNA
LINC02712 (101929497)	ENSG00000273409	LINC02712	101929497	lncRNA
LINC02150 (101929505)	ENSG00000248150	LINC02150	101929505	lncRNA
LINC01970 (101929511)	ENSG00000265692	LINC01970	101929511	lncRNA
ETS1-AS1 (101929517)	ENSG00000254588	ETS1-AS1	101929517	lncRNA
AC024588.1 (101929524)	ENSG00000246214	AC024588.1	101929524	lncRNA
AC092819.1 (101929528)	ENSG00000253281	AC092819.1	101929528	lncRNA
GSTCD-AS1 (101929529)	ENSG00000251175	GSTCD-AS1	101929529	lncRNA
AL033527.2 (101929536)	ENSG00000261798	AL033527.2	101929536	lncRNA
AP001122.1 (101929538)	ENSG00000245008	AP001122.1	101929538	lncRNA
LINC02608 (101929541)	ENSG00000226251	LINC02608	101929541	lncRNA
LINC02217 (101929544)	ENSG00000248455	LINC02217	101929544	lncRNA
GAU1 (101929549)	ENSG00000255474	GAU1	101929549	lncRNA
AC007463.1 (101929551)	ENSG00000226506	AC007463.1	101929551	lncRNA
AC024361.2 (101929552)	ENSG00000263063	AC024361.2	101929552	lncRNA
LINC01395 (101929557)	ENSG00000281097	LINC01395	101929557	lncRNA
AL445623.2 (101929563)	ENSG00000283982	AL445623.2	101929563	lncRNA
LINC01740 (101929565)	ENSG00000228067	LINC01740	101929565	lncRNA
LINC01814 (101929567)	ENSG00000236008	LINC01814	101929567	lncRNA
KCNH7-AS1 (101929570)	ENSG00000237750	KCNH7-AS1	101929570	lncRNA
AC021028.1 (101929574)	ENSG00000226659	AC021028.1	101929574	lncRNA
AC109361.1 (101929577)	ENSG00000249635	AC109361.1	101929577	lncRNA
LINC01241 (101929582)	ENSG00000236306	LINC01241	101929582	lncRNA
AMYH02020865.1 (101929583)	ENSG00000184906	AMYH02020865.1	101929583	transcribed_unprocessed_pseudogene
LINC02443 (101929584)	ENSG00000256115	LINC02443	101929584	lncRNA
AC108451.1 (101929586)	ENSG00000259175	AC108451.1	101929586	lncRNA
KIZ-AS1 (101929591)	ENSG00000232712	KIZ-AS1	101929591	lncRNA
ST3GAL3-AS1 (101929592)	ENSG00000229444	ST3GAL3-AS1	101929592	lncRNA
CYP2U1-AS1 (101929595)	ENSG00000245293	CYP2U1-AS1	101929595	lncRNA
LINC02613 (101929596)	ENSG00000231367	LINC02613	101929596	lncRNA
IFT74-AS1 (101929602)	ENSG00000234676	IFT74-AS1	101929602	lncRNA
LINC01990 (101929607)	ENSG00000273125	LINC01990	101929607	lncRNA
LINC01726 (101929608)	ENSG00000280350	LINC01726	101929608	lncRNA
LINC01243 (101929620)	ENSG00000260720	LINC01243	101929620	lncRNA
LINC01215 (101929623)	ENSG00000271856	LINC01215	101929623	lncRNA
LINC01519 (101929624)	ENSG00000237267	LINC01519	101929624	lncRNA
AL358075.2 (101929626)	ENSG00000227857	AL358075.2	101929626	lncRNA
LINC01653 (101929631)	ENSG00000232100	LINC01653	101929631	lncRNA
LINC02280 (101929634)	ENSG00000260792	LINC02280	101929634	lncRNA
LINC02647 (101929646)	ENSG00000223993	LINC02647	101929646	lncRNA
LINC01398 (101929651)	ENSG00000224863	LINC01398	101929651	lncRNA
AP003025.1 (101929653)	ENSG00000237654	AP003025.1	101929653	lncRNA
AL139082.1 (101929657)	ENSG00000273523	AL139082.1	101929657	lncRNA
AC025428.1 (101929662)	ENSG00000224504	AC025428.1	101929662	lncRNA
LINC01427 (101929663)	ENSG00000225321	LINC01427	101929663	lncRNA
HORMAD2-AS1 (101929664)	ENSG00000227117	HORMAD2-AS1	101929664	lncRNA
SCN1A-AS1 (101929680)	ENSG00000236107	SCN1A-AS1	101929680	lncRNA
LINC01520 (101929684)	ENSG00000230962	LINC01520	101929684	lncRNA
LNCNEF (101929685)	ENSG00000237396	LNCNEF	101929685	lncRNA
LINC01251 (101929688)	ENSG00000233776	LINC01251	101929688	lncRNA
LINC01583 (101929690)	ENSG00000259518	LINC01583	101929690	lncRNA
RARA-AS1 (101929693)	ENSG00000265666	RARA-AS1	101929693	lncRNA
LINC02042 (101929694)	ENSG00000240893	LINC02042	101929694	lncRNA
AL034550.2 (101929698)	ENSG00000277301	AL034550.2	101929698	lncRNA
LINC01584 (101929701)	ENSG00000260477	LINC01584	101929701	lncRNA
AL109615.3 (101929705)	ENSG00000237686	AL109615.3	101929705	lncRNA
AF117829.1 (101929709)	ENSG00000251136	AF117829.1	101929709	lncRNA
AC104123.1 (101929710)	ENSG00000251314	AC104123.1	101929710	lncRNA
LINC02044 (101929717)	ENSG00000243795	LINC02044	101929717	lncRNA
AL161668.3 (101929718)	ENSG00000258471	AL161668.3	101929718	lncRNA
AC011379.2 (101929719)	ENSG00000254363	AC011379.2	101929719	lncRNA
AGBL4-AS1 (101929721)	ENSG00000230114	AGBL4-AS1	101929721	lncRNA
LINC01352 (101929730)	ENSG00000238078	LINC01352	101929730	lncRNA
LINC01954 (101929733)	ENSG00000271952	LINC01954	101929733	lncRNA
METTL14-DT (101929741)	ENSG00000281731	METTL14-DT	101929741	lncRNA
LINC01586 (101929743)	ENSG00000249487	LINC01586	101929743	lncRNA
LINC02119 (101929745)	ENSG00000248461	LINC02119	101929745	lncRNA
ZNF341-AS1 (101929746)	ENSG00000230753	ZNF341-AS1	101929746	lncRNA
AL136981.3 (101929748)	ENSG00000288062	AL136981.3	101929748	lncRNA
ZBTB20-AS5 (101929754)	ENSG00000242290	ZBTB20-AS5	101929754	lncRNA
AC079089.1 (101929759)	ENSG00000246528	AC079089.1	101929759	lncRNA
PIK3IP1-DT (101929760)	ENSG00000228839	PIK3IP1-DT	101929760	lncRNA
LINC01585 (101929765)	ENSG00000245479	LINC01585	101929765	lncRNA
LINC01063 (101929769)	ENSG00000232065	LINC01063	101929769	lncRNA
NBPF25P (101929780)	ENSG00000272150	NBPF25P	101929780	transcribed_unprocessed_pseudogene
AC241377.2 (101929798)	ENSG00000275585	AC241377.2	101929798	transcribed_unprocessed_pseudogene
ITGA6-AS1 (101929947)	ENSG00000232788	ITGA6-AS1	101929947	lncRNA
AC018647.2 (101930085)	ENSG00000271122	AC018647.2	101930085	lncRNA
AP001625.3 (101930094)	ENSG00000239930	AP001625.3	101930094	lncRNA
LINC01666 (101930100)	ENSG00000279579	LINC01666	101930100	lncRNA
HSD11B1-AS1 (101930114)	ENSG00000227591	HSD11B1-AS1	101930114	lncRNA
AC027117.1 (101930275)	ENSG00000253671	AC027117.1	101930275	lncRNA
LINC02317 (101930294)	ENSG00000258678	LINC02317	101930294	lncRNA
AC105285.1 (101930370)	ENSG00000245213	AC105285.1	101930370	lncRNA
AL358216.1 (101930421)	ENSG00000225140	AL358216.1	101930421	lncRNA
LINC02367 (101930452)	ENSG00000260423	LINC02367	101930452	lncRNA
HNRNPA1P30 (101930748)	ENSG00000233780	HNRNPA1P30	101930748	transcribed_processed_pseudogene
LINC01030 (101937451)	ENSG00000253799	LINC01030	101937451	lncRNA
LINC00644 (101954204)	ENSG00000259142	LINC00644	101954204	lncRNA
RNVU1-4 (101954264)	ENSG00000277610	RNVU1-4	101954264	snRNA
RNVU1-14 (101954266)	ENSG00000207501	RNVU1-14	101954266	snRNA
RNVU1-15 (101954267)	ENSG00000207205	RNVU1-15	101954267	snRNA
RNVU1-17 (101954269)	ENSG00000207349	RNVU1-17	101954269	snRNA
RNU6-9 (101954271)	ENSG00000207507	RNU6-9	101954271	snRNA
RNVU1-3 (101954272)	ENSG00000201183	RNVU1-3	101954272	snRNA
RNVU1-1 (101954273)	ENSG00000207340	RNVU1-1	101954273	snRNA
RNU6-7 (101954275)	ENSG00000201654	RNU6-7	101954275	snRNA
RNVU1-6 (101954276)	ENSG00000201558	RNVU1-6	101954276	snRNA
RNVU1-19 (101954277)	ENSG00000275538	RNVU1-19	101954277	snRNA
RNU6-8 (101954278)	ENSG00000202337	RNU6-8	101954278	snRNA
LINC00970 (101978719)	ENSG00000203601	LINC00970	101978719	lncRNA
RASSF1-AS1 (102060282)	ENSG00000281358	RASSF1-AS1	102060282	lncRNA
C2-AS1 (102060414)	ENSG00000281756	C2-AS1	102060414	lncRNA
PCBP2-OT1 (102157401)	ENSG00000282977	PCBP2-OT1	102157401	lncRNA
FBXW7-AS1 (102191832)	ENSG00000270751	FBXW7-AS1	102191832	lncRNA
LINC01108 (102216342)	ENSG00000226673	LINC01108	102216342	lncRNA
SPACA6P-AS (102238594)	ENSG00000269959	SPACA6P-AS	102238594	lncRNA
NBR2 (10230)	ENSG00000198496	NBR2	10230	lncRNA
MIR5787 (102464817)	ENSG00000275334	MIR5787	102464817	miRNA
MIR6068 (102464823)	ENSG00000275836	MIR6068	102464823	miRNA
MIR6069 (102464824)	ENSG00000274280	MIR6069	102464824	miRNA
MIR6070 (102464825)	ENSG00000278433	MIR6070	102464825	miRNA
MIR6073 (102464826)	ENSG00000284094	MIR6073	102464826	miRNA
MIR6074 (102464827)	ENSG00000276878	MIR6074	102464827	miRNA
MIR6076 (102464828)	ENSG00000278038	MIR6076	102464828	miRNA
MIR6078 (102464829)	ENSG00000274809	MIR6078	102464829	miRNA
MIR6079 (102464830)	ENSG00000283477	MIR6079	102464830	miRNA
